review,label,stemmed_review
kecewaudah bayar buat langganantetep aja ongkos goride hemat nya lebih mahal apk sebelahhabeuh makin irit drmn,1,kecewaudah bayar buat langganantetep aja ongkos goride hemat nya lebih mahal apk sebelahhabeuh makin irit drmn
knpa skrng driver sering cancel jelek banget gojek skrng sy minggu tidak bs pakai goride go grabe cz driver sering cancel tidak prnh akhir cr gojek pangkalan mahal dikit tp cpt dpt ojek d perbaiki pr driver,1,knpa skrng driver sering cancel jelek banget gojek skrng sy minggu tidak bs pakai goride go grabe cz driver sering cancel tidak prnh akhir cr gojek pangkal mahal dikit tp cpt dpt ojek d baik pr driver
pelayanan ramahmusik tidak bikin jenuhperjalanan nyamansupir orang asikbaikreccomender deh pokoknyapengemudi pratama ananditya toyota avanza warna hitam nopol b1539pyr selamat menikmati perjalanan rating 400,1,layan ramahmusik tidak bikin jenuhperjalanan nyamansupir orang asikbaikreccomender deh pokoknyapengemudi pratama ananditya toyota avanza warna hitam nopol b1539pyr selamat nikmat jalan rating 400
sering cancel driver tunggu lama stlh cancel kenaikan harga kalau driver minta cancel lumayan besar 2x driver minta cancel biaya jd membengkak dong diperbaiki penghitungan kenaikan harga driver komitmen dlm ambil penumpang terima kasih,0,sering cancel driver tunggu lama stlh cancel naik harga kalau driver minta cancel lumayan besar 2x driver minta cancel biaya jd bengkak dong baik hitung naik harga driver komitmen dlm ambil tumpang terima kasih
penitikan lokasi jemputtujuan tidak nitik manual kalau patokan lokasi input manual input lokasi sering lokasi tidak tersedia coba belajar grab gojek,0,peniti lokasi jemputtujuan tidak nitik manual kalau patok lokasi input manual input lokasi sering lokasi tidak sedia coba ajar grab gojek
sangat nyaman pengemudi albar mohan syah makatita motorcycle warna cokelat nopol de4395ma selamat menikmati perjalanan ramadhan mubarak rating 485,1,sangat nyaman kemudi albar mohan syah makatita motorcycle warna cokelat nopol de4395ma selamat nikmat jalan ramadhan mubarak rating 485
driver car wilayah kota kendarijangan suka naik kan hargadi aplikasi maxim tujuan kelurahan sebelah cuma 24 800rpsampai tujuan jadi 27 ribukadang naik hampir 10 ribukami pengguna maxim jdi ragu menggunakan maxim car,0,driver car wilayah kota kendarijangan suka naik kan hargadi aplikasi maxim tuju lurah belah cuma 24 800rpsampai tuju jadi 27 ribukadang naik hampir 10 ribukami guna maxim jdi ragu guna maxim car
susah dapet driver sampe pesan 2x pertama telat 20menit lebih malah cancel kedua nunggu 20menit lebih cancel hadeh,0,susah dapet driver sampe pesan 2x pertama telat 20menit lebih malah cancel dua nunggu 20menit lebih cancel hadeh
kecewa sekali aplikasi app lokasi driver dekat berhentistuck tidak bergerak tunggu 2 jam tdk datang akibat repot terlambat tidak efisien harap diperbaiki jgn curang,0,kecewa sekali aplikasi app lokasi driver dekat berhentistuck tidak gerak tunggu 2 jam tdk datang akibat repot lambat tidak efisien harap baik jgn curang
jadi mahal banget biasa kampus cuma 9k make gojek plus baru sekarang jadi 13k padahal plus,0,jadi mahal banget biasa kampus cuma 9k make gojek plus baru sekarang jadi 13k padahal plus
sangat kecewa driver maxim ugalan karna menyetir ugalan apa pukul penumpang sangat kecewa mohon pihak maxim mengurus driver ugalan tidak kejadian,1,sangat kecewa driver maxim ugalan karna setir ugalan apa pukul tumpang sangat kecewa mohon pihak maxim urus driver ugalan tidak jadi
mantab pengemudi prancis limbong honda mobilio warna hitam nopol bp1536dh selamat menikmati perjalanan rating 485,1,mantab kemudi prancis limbong honda mobilio warna hitam nopol bp1536dh selamat nikmat jalan rating 485
pelayanan kemenyek kalau promo selalu batalin sama drive nya beda banget sama grab gojek sombong orang2,1,layan sek kalau promo selalu batalin sama drive nya beda banget sama grab gojek sombong orang2
driver nya jorok semua jgn pesan disini driver nya naik ugal2an kalo dijln,1,driver nya jorok semua jgn pesan sini driver nya naik ugal2an kalo dijln
harus kasi solusi kalau sedang susah buat cari driver jangan nunggu lama malah tiba tiba dibatalin karna tidak driver dipikirkan solusi buat kedepan tidak merugikan konsumen,1,harus kasi solusi kalau sedang susah buat cari driver jangan nunggu lama malah tiba tiba dibatalin karna tidak driver pikir solusi buat depan tidak rugi konsumen
gojek makin kesini makin gjls segitu banyak nya gojek deket stasiun gaada ngambil sama sekali posisi mau kerja buru buru lebih baik ojek pangkalan meskipun mahal penting sat set,1,gojek makin kesini makin gjls segitu banyak nya gojek deket stasiun gaada ngambil sama sekali posisi mau kerja buru buru lebih baik ojek pangkal meski mahal penting sat set
gojek goride driver tidak ramah garagara cancel malah didatengin bawa emosi caci maki akun bermasalah customer trauma padahal pesannan driver sampe lokasi jemput,1,gojek goride driver tidak ramah garagara cancel malah didatengin bawa emosi caci maki akun masalah customer trauma padahal pesannan driver sampe lokasi jemput
sering pakai gojek malah makin mahal gmn sih pakai diskon bukan nya murah malah naik harga hadeh,1,sering pakai gojek malah makin mahal gmn sih pakai diskon bukan nya murah malah naik harga hadeh
hilangkan menu kasih tips driver dr apk banyak driver ngarep mahal aja minta tips,1,hilang menu kasih tips driver dr apk banyak driver ngarep mahal aja minta tips
motor bagus banget hemat mobil nunggu hampir 20 menit lebih tidak dapet padahal banyak driver kalo gamau ambil matiin ajh aplikasi,0,motor bagus banget hemat mobil nunggu hampir 20 menit lebih tidak dapet padahal banyak driver kalo gamau ambil matiin ajh aplikasi
lah kalo ujan lebih cepat dicari driver malah ujan malah makin gamau driver,1,lah kalo ujan lebih cepat cari driver malah ujan malah makin gamau driver
uang tidak balik akun lama ketidak taun cara sy mengakses lapor tidak memberi siludi,1,uang tidak balik akun lama tidak taun cara sy akses lapor tidak beri siludi
pas tidak kendaraan pribadi gojek memudahkan transportasi tempat tujuan cepat terimakasih gojek,0,pas tidak kendara pribadi gojek mudah transportasi tempat tuju cepat terimakasih gojek
mending hapus aja grab2 hemat mesan grab car terima tp didiemin ditelpon tidak ngangkat grab butuh kadang urgent kebutuhan kalau ketemu beginian ah lah,1,mending hapus aja grab2 hemat mesan grab car terima tp didiemin telpon tidak ngangkat grab butuh kadang urgent butuh kalau ketemu begini ah lah
apk payah nunggu hampir 2 jam ngak menerima sekali terima malah ngak mau driver nya malah kata cari aja mas kata gitu,0,apk payah nunggu hampir 2 jam ngak terima sekali terima malah ngak mau driver nya malah kata cari aja mas kata gitu
mempermudah sangat butuh transportasi cepatgak perlu ribet tinggal klikgojekpun datangterima kasih sangat membantu,1,mudah sangat butuh transportasi cepatgak perlu ribet tinggal klikgojekpun datangterima kasih sangat bantu
kali pesen gocar selalu sulit ataupun cancel pihak driver pelayanan nya memang maaf driver slalu pilih2 konsumen nominal harga trip,1,kali sen gocar selalu sulit atau cancel pihak driver layan nya memang maaf driver slalu pilih2 konsumen nominal harga trip
sangat baik n ontime padahal malam banget kasian tuh pak driver nyasukses trs n trslah amanah,1,sangat baik n ontime padahal malam banget kasi tuh pak driver nyasukses trs n trslah amanah
mending grab kerjasama blubet aja hemat maupun individu gabung aplikasi gocar aja,1,mending grab kerjasama blubet aja hemat maupun individu gabung aplikasi gocar aja
kalau selesai mau buka chat nya ko tidak bs kira gmn soal sy td brg ketinggalan ditaro didpn motor pas turun sy lupa mungkin driver lupa sy tdk tau,0,kalau selesai mau buka chat nya ko tidak bs kira gmn soal sy td brg tinggal ditaro didpn motor pas turun sy lupa mungkin driver lupa sy tdk tau
sebernar apk nya bagus masalah selalu terletak lokasi driver yng padahal bergerak map apk tidak bergerak,0,sebernar apk nya bagus masalah selalu letak lokasi driver yng padahal gerak map apk tidak gerak
kenpa tarif goride sangat mahal murahin sdikit lah biar pengguna nya tidak berpindah apk sebelah,1,kenpa tarif goride sangat mahal murahin sdikit lah biar guna nya tidak pindah apk belah
boking pukul 3 sampe pukul 5 tidak driverkenapa kalo boking sekarang lamadan sampe berkali kalimuncul keterangan wadidaw kebanyakan pencetpadahal tidak mencetmohon dimudahkan,0,boking pukul 3 sampe pukul 5 tidak driverkenapa kalo boking sekarang lamadan sampe kali kalimuncul terang wadidaw banyak pencetpadahal tidak mencetmohon mudah
bagus tingkatkan kebersihan helm penumpang nya lebih perhatikan kebersihan nya tks,1,bagus tingkat bersih helm tumpang nya lebih perhati bersih nya tks
semakin lama semakin tidak memuaskan mudah error susah cari driver lama banget hrus berjam baru dibatalin sitem,0,makin lama makin tidak muas mudah error susah cari driver lama banget hrus jam baru dibatalin sitem
aplikasi ojol memang murah sih menurutkutdk kalah dgn laintrus tingkatkan lgklo bs adakan voucher2 dong kaya ojol2,1,aplikasi ojol memang murah sih menurutkutdk kalah dgn laintrus tingkat lgklo bs adakan voucher2 dong kaya ojol2
gojek sekarang mahal meskipun pakai voucher perjalanan 77 km biasa harga 9500 pakai voucher go ride aja pot 10rb sekarang jadi 14500 alhasil beralih ojol sebelah,0,gojek sekarang mahal meski pakai voucher jalan 77 km biasa harga 9500 pakai voucher go ride aja pot 10rb sekarang jadi 14500 alhasil alih ojol belah
banyak driver tidak sesuai aplikasi jadi takut kalau pulang malam mangka aq pulang malam mending pakai grab,0,banyak driver tidak sesuai aplikasi jadi takut kalau pulang malam mangka aq pulang malam mending pakai grab
kapok baru pertama kali pesen grab malah dapet driver tidak ramah tidak sopan banget marahmarah gajelas nada tinggi dahlah gamau pesen grab mengecewakan,1,kapok baru pertama kali sen grab malah dapet driver tidak ramah tidak sopan banget marahmarah gajelas nada tinggi dah gamau sen grab kecewa
aplikasi gunanyahujan dikit sama sekali driver gojek mau narik beda jauh aplikasi sebelah,1,aplikasi gunanyahujan dikit sama sekali driver gojek mau narik beda jauh aplikasi belah
driver lebih safety dr helm nya kurang bagus motor bobrok bahkan jas ujan nya bau,1,driver lebih safety dr helm nya kurang bagus motor bobrok bahkan jas ujan nya bau
fitur chat gojek tdk penyelesaian sy paka aplikasi gojek fitur chat tdk menyesaikan masalah,0,fitur chat gojek tdk selesai sy paka aplikasi gojek fitur chat tdk sesai masalah
gojek brengsek qta bayar sesuai pelaksanaan dilapangan beda jiwa penjajahan qta bayar mahal tetep aja masuk driver goceng,1,gojek brengsek qta bayar sesuai laksana lapang beda jiwa jajah qta bayar mahal tetep aja masuk driver goceng
driver nya mantap jalan utam kena banjirtapi lihai cari jalan tikus akhir sampe tempat kerja terima kasih,1,driver nya mantap jalan utam kena banjirtapi lihai cari jalan tikus akhir sampe tempat kerja terima kasih
aplikasi buruk driver terdekat malah dapet jauh pakai otak datang pakai bensin bukan pakai modal cuma cuma perusahaan mu,1,aplikasi buruk driver dekat malah dapet jauh pakai otak datang pakai bensin bukan pakai modal cuma cuma usaha mu
yemakacih driver slalu pilih customer tpi driver dgn ramah sopan mau nganterinbukan soal ongkos tpi memang org baik good job,1,yemakacih driver slalu pilih customer tpi driver dgn ramah sopan mau nganterinbukan soal ongkos tpi memang org baik good job
butut kasih denda g ngotak sehari doang lupa bayar denda 50k mau ngebet naik haji lu tdi mau langganan gojek plus lgi tpi haroream mening boikot sekalian,1,butut kasih denda g ngotak hari doang lupa bayar denda 50k mau ngebet naik haji lu tdi mau langgan gojek plus lgi tpi haroream ning boikot sekali
driver nya kurang ajar min minta driver briefingin atas nama henry situmorang plat no b 5286 kbu kalau jangan sampe gara gara satu orang nama grab jadi jelek,0,driver nya kurang ajar min minta driver briefingin atas nama henry situmorang plat no b 5286 kbu kalau jangan sampe gara gara satu orang nama grab jadi jelek
aplikasi nya berat banget woi hp lemot bener kalau buka aplikasi grab aman buka shopp aja lancar,0,aplikasi nya berat banget woi hp lot bener kalau buka aplikasi grab aman buka shopp aja lancar
saran aja buat hrd driver maximtolong ngerekrut orangitu kepribadian sama ahklak pelamar tes jugarata driver maxim nyolot tidak beretikakayak preman semua,1,saran aja buat hrd driver maximtolong ngerekrut orangitu pribadi sama ahklak lamar tes jugarata driver maxim nyolot tidak beretikakayak preman semua
terimakasih grabtitik jemput jaminan 5 menit sampemengutamakan pelanggan terimakasih gojek berkat telat jemput nya grab terdepan,0,terimakasih grabtitik jemput jamin 5 menit sampemengutamakan langgan terimakasih gojek berkat telat jemput nya grab depan
alhamdulillah mendapatkan pelayanan grab ramah tamah terima kasih banyak grab ijin berta mendapatkan grab hemat cara bagaimana sering menggunakan pelayanan grab baik mobil motor terima kasih maaf bila pertanyaan kurang berkenan terima kasih,1,alhamdulillah dapat layan grab ramah tamah terima kasih banyak grab ijin berta dapat grab hemat cara bagaimana sering guna layan grab baik mobil motor terima kasih maaf bila tanya kurang kenan terima kasih
pengiriman cepat mudah driver baik sangat membantu biaya nya murah makasii y maxim,1,kirim cepat mudah driver baik sangat bantu biaya nya murah makasii y maxim
noh urusin mitra lu jangan cari keuntungan gede aja aneh kalo komentar customer diladenin tp kalo mitra dicuekin,1,noh urusin mitra lu jangan cari untung gede aja aneh kalo komentar customer diladenin tp kalo mitra dicuekin
melakukan pinjaman selalu gagal dulu pakai gojek pinjam tidak pernah telat sama sekali mau ajukan malah telat,0,laku pinjam selalu gagal dulu pakai gojek pinjam tidak pernah telat sama sekali mau aju malah telat
terlalu lama nunggu kata 2 menit perjalanan driver nya tidak jalan jalan maps nya,1,terlalu lama nunggu kata 2 menit jalan driver nya tidak jalan jalan maps nya
kalau tidak pakai promo ongkos kemahalan buat customerdan terlalu rendah terima driver kebijakan biar saling menguntungkan,1,kalau tidak pakai promo ongkos mahal buat customerdan terlalu rendah terima driver bijak biar saling untung
aplikasi bagus sangat membantu tarif ongkir standar sukses terus gojek beri rating 100,1,aplikasi bagus sangat bantu tarif ongkir standar sukses terus gojek beri rating 100
sejauh ketemu driver jutek alhamdulillahpesan utk driver muslim selalulah diawali dgn bismillahirrahmanirrahimsemoga hasil didapat penuh barokah,1,jauh ketemu driver jutek alhamdulillahpesan utk driver muslim selalu awal dgn bismillahirrahmanirrahimsemoga hasil dapat penuh barokah
driver sibuk semua pesan berulang kali batal terus pas musim hujan sangat tidak diandalkan,1,driver sibuk semua pesan ulang kali batal terus pas musim hujan sangat tidak andal
lama ojol nya padahal pilih comfort aku reset lama gmn sih,1,lama ojol nya padahal pilih comfort aku reset lama gmn sih
ampun mau pesan gojek malah suruh menunggu 60 menit terjadi banyak percobaan login,0,ampun mau pesan gojek malah suruh tunggu 60 menit jadi banyak coba login
parah banget barusan diminta 10 ribu gara titik maxim menyesatkan driver males jadi gamau pakai aplikasi trauma,0,parah banget barusan minta 10 ribu gara titik maxim sesat driver males jadi gamau pakai aplikasi trauma
